<<<<<<< HEAD
5,11,17,-0.563965,-0.850586,0.394531,-29.25,71.75,10.0625,14,3,0,0.408203,0.29248,30.375,-47.75,-5.375,0
5,11,17,-0.522949,-0.901855,0.321289,-30,67.1875,32.5625,14,2,0,0.345703,0.315918,67.8125,-201,-10.625,0
5,11,17,-0.579102,-0.947754,0.217773,-28.5625,22.25,60.8125,12,2,0,0.265137,0.501953,82.4375,-301.813,13,0
5,12,17,-0.630859,-0.869629,0.235352,-20.0625,-50.875,98.5,11,1,0,0.369141,0.839355,67.4375,-310.063,34,0
5,12,17,-0.594238,-0.825195,0.272461,-7.9375,-100.375,100,9,1,0,0.711426,0.813965,-2.9375,-204.375,62.4375,0
6,12,0,-0.523438,-0.675293,0.397949,-22.625,-139.625,79.6875,8,1,0,0.470703,1.03369,10.125,-104.063,1.875,0
6,12,0,-0.453125,-0.628418,0.39502,-45.875,-161.75,34.3125,8,1,0,0.505371,0.986328,-21.1875,9.5,49.6875,0
6,11,1,-0.408691,-0.576172,0.404297,-58.375,-156.188,3.9375,8,1,0,0.470215,0.925293,-19.3125,49.5625,75.3125,0
6,11,1,-0.203613,-0.641113,0.585938,-44.375,-114.75,-24.6875,8,1,0,0.453125,0.891113,-10.9375,62.6875,93.4375,0
6,11,1,-0.241211,-0.600586,0.562012,-43.0625,-77.625,-45.125,8,2,0,0.431152,0.838379,-11.375,85.0625,87,0
6,10,1,-0.138184,-0.794922,0.608398,-27.375,-29.625,-76.5,8,2,0,0.425293,0.842285,28.6875,122.563,88,0
6,10,1,-0.112305,-0.783203,0.699707,-26.375,19.625,-85.1875,9,2,0,0.467285,0.770508,32,122.125,68.4375,0
6,9,1,0.0229492,-0.977539,0.660645,-21.1875,58.6875,-83.9375,9,3,0,0.611816,0.749512,54.125,97.25,27.3125,0
6,9,1,-0.0625,-0.995605,0.61377,-0.9375,91.0625,-67.25,10,3,0,0.597656,0.838867,3.3125,53.1875,-16.3125,0
6,9,0,-0.0200195,-1.0376,0.594727,-11.9375,106.188,-37.375,10,3,0,0.710938,0.790039,57.75,-9.375,-65.3125,0
5,9,0,-0.137695,-0.945801,0.550781,0.25,124.063,-22.75,10,2,0,0.592285,0.755371,33.75,-72.75,-82.6875,0
5,10,0,-0.303223,-0.882813,0.447266,5.9375,117.125,-8.8125,10,2,0,0.496582,0.73291,0.1875,-119.375,-25.5,0
5,10,17,-0.475098,-0.887695,0.426758,8.625,73.3125,9.75,9,2,0,0.310547,0.72168,-4.875,-141.875,24.3125,0
5,10,17,-0.54248,-0.811523,0.40625,34.5625,43.4375,3.625,9,2,0,0.28125,0.695313,14.0625,-138.438,62.4375,0
6,10,17,-0.463867,-0.743652,0.463379,40.9375,11.5625,-36.1875,8,2,0,0.462402,0.731445,22.3125,-68.5625,114.5,0
6,10,17,-0.300293,-0.714844,0.506836,37.6875,-19.4375,-84,7,2,0,0.517578,0.769531,18.125,-21.1875,90.1875,0
6,10,17,-0.130371,-0.910156,0.452148,24.5,-46.875,-99.375,7,2,0,0.431641,0.681152,-4.1875,5.75,104.563,0
6,9,17,0.0478516,-0.830566,0.584961,32.75,-62.5625,-82.6875,7,3,0,0.523438,1.00684,26.6875,14,53.4375,0
6,8,17,0.216309,-0.912598,0.600098,33.125,-44.625,-59.0625,7,3,0,0.514648,0.772461,29.375,49,63.125,0
6,8,17,0.216309,-0.660645,0.619629,43.9375,-25.8125,-36.125,7,3,0,0.292969,0.680664,10.6875,67.75,44.5,0
6,8,17,0.185059,-0.799805,0.64502,-1.8125,-9.3125,-28.6875,7,3,0,0.87793,1.12646,29.4375,34.3125,12,0
6,8,17,0.186035,-0.754395,0.677246,-11.6875,-5.875,-28.25,7,3,0,0.397949,0.706543,80.1875,6.625,-7.5625,0
6,8,17,0.115234,-0.754395,0.707031,15.4375,7.5,-9.25,7,3,0,0.862305,0.649414,63,7.1875,17.1875,0
6,7,17,0.178223,-0.855469,0.751953,19.3125,3,-7.9375,7,3,0,0.777832,0.688965,33.375,7.125,3.5,0
6,7,17,0.155762,-0.71875,0.684082,1.75,-1.5625,3.4375,7,3,0,0.728027,0.59375,31.625,25.375,6,0
6,7,17,0.165039,-0.717773,0.693359,15.375,-6.0625,2.5,7,3,0,0.695313,0.683105,16,28.1875,13.625,0
6,7,17,0.194824,-0.724609,0.707031,9.1875,-5.75,0.8125,7,4,0,0.749023,0.632813,20.9375,13.8125,10.25,0
6,7,17,0.171387,-0.743164,0.693848,10.5,1.3125,-0.25,7,4,0,0.737793,0.716309,9.0625,4.75,0.6875,0
6,7,17,0.182617,-0.679199,0.724609,3.5625,1.1875,-0.4375,7,4,0,0.713379,0.598145,3.9375,16.9375,-7.25,0
6,8,17,0.157715,-0.665527,0.714355,9.5,4.75,-0.625,7,4,0,0.661621,0.562012,-10.5625,30.0625,6.25,0
6,8,17,0.175293,-0.643066,0.742676,9.375,3.625,-3.9375,7,4,0,0.776367,0.686523,3.5625,10.5625,2.375,0
6,8,17,0.169434,-0.664551,0.742188,2,0,-1.1875,7,4,0,0.743652,0.621094,3.9375,0.875,1.75,0
6,8,17,0.176758,-0.655762,0.741699,-5.8125,2.0625,-2.1875,7,4,0,0.749023,0.623535,6,-4.125,-0.5,0
6,8,17,0.13623,-0.713867,0.745117,4.875,3.0625,-0.75,7,4,0,0.718262,0.669434,-1.6875,-4.625,5.375,0
6,8,17,0.141602,-0.659668,0.758789,12.4375,2.375,-2.6875,7,4,0,0.742188,0.648438,-5.4375,8.5,0.1875,0
6,8,17,0.147949,-0.543457,0.75,9,3.8125,-0.75,7,4,0,0.600098,0.59082,10.375,-11.25,11,0
6,8,17,0.153809,-0.65332,0.755371,-7.5,-1.9375,-1.6875,7,4,0,0.759277,0.612305,7.625,-6.1875,1.25,0
6,8,17,0.195801,-0.624023,0.786133,-7.9375,-1.875,-2.5625,7,4,0,0.730469,0.617676,-1.75,-0.625,2.625,0
6,8,17,0.167969,-0.677246,0.718262,-6.0625,4.125,-1.5625,7,4,0,0.729004,0.65332,-4,-2.9375,-0.1875,0
6,8,17,0.13916,-0.673828,0.759766,8.5625,3.5,0.5,7,4,0,0.745605,0.620117,1.8125,-0.625,-2.3125,0
6,8,17,0.161621,-0.624023,0.777344,-2.6875,-0.25,-0.375,7,4,0,0.729492,0.624512,0.5,1.125,1.75,0
6,8,17,0.112793,-0.671875,0.725586,2.875,-1.6875,4,7,4,0,0.747559,0.612793,-0.75,-1.8125,2.4375,0
6,8,17,0.177246,-0.616699,0.771973,-1.875,-1.875,-1.6875,7,4,0,0.733398,0.638672,-1.3125,0.125,0.5625,0
6,8,17,0.163086,-0.648438,0.772461,-1.875,-2.3125,-0.9375,7,4,0,0.736328,0.607422,-0.5625,0.375,-1.875,0
6,8,17,0.156738,-0.670898,0.729492,1.5,0.125,0.25,7,4,0,0.736816,0.625,-3.0625,0.5,-0.125,0
6,8,17,0.164063,-0.664551,0.77002,-0.375,3.6875,0.75,7,4,0,0.727051,0.629883,-0.4375,2.0625,0,0
6,8,17,0.14209,-0.632324,0.76416,-1,-1.9375,-0.9375,7,4,0,0.731934,0.615234,0.8125,-0.75,1.25,0
6,8,17,0.163086,-0.666016,0.76123,0.5625,1.875,-0.25,7,4,0,0.732422,0.629883,0.6875,-2.125,-0.125,0
6,8,17,0.165527,-0.660156,0.769531,7.1875,2.375,0.0625,7,4,0,0.738281,0.627441,-1.75,2.3125,0.3125,0
7,8,17,0.166016,-0.634766,0.791992,2.875,4.6875,0.75,7,4,0,0.745117,0.617188,1.25,-0.5625,0.125,0
6,8,17,0.18457,-0.61084,0.719727,-18.75,-4.4375,-4.9375,7,4,0,0.729004,0.638184,-1.25,-0.5625,-0.375,0
>>>>>>> parent of c4e7f52... DrawData_4 try-catch nullpointer exceptions
